n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,3.138,5.534000000000001,7.587000000000001,5,39,47,0.11176,0.1445,0.23966666666666667,895090.0,956424.0,965155.0,1.137511e6,985640.0,985640.0,0.213115301742137,0.02964165415364639,0.0207834503469827,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.667,3.8070000000000004,3.8070000000000004,2,21,21,0.048000000000000015,0.34488888888888886,0.34488888888888886,524486.3333333334,535531.0,535531.0,535531.0,535531.0,535531.0,0.02062376718932546,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,3.146,10.676,10.676,5,52,52,0.11219999999999997,0.4115,0.4115,895090.0,965155.0,965155.0,1.137511e6,985640.0,985640.0,0.213115301742137,0.0207834503469827,0.0207834503469827,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,27.463,30.814,53.236,5,20,34,1.609294117647059,1.1119999999999999,1.70925,949122.5,956424.0,965155.0,981150.0,981150.0,981150.0,0.03264281710237982,0.025201039596391972,0.016302298323396025,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,27.649,71.879,71.879,5,40,40,1.6165882352941179,2.1247142857142856,2.1247142857142856,949122.5,965155.0,965155.0,981150.0,981150.0,981150.0,0.03264281710237982,0.016302298323396025,0.016302298323396025,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,2.579,4.132000000000001,6.193000000000001,5,39,47,0.09072,0.10375000000000001,0.246,895090.0,956424.0,965155.0,1.137511e6,985640.0,985640.0,0.213115301742137,0.02964165415364639,0.0207834503469827,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,2.605,9.177,9.177,5,52,52,0.09092000000000003,0.4285,0.4285,895090.0,965155.0,965155.0,1.137511e6,985640.0,985640.0,0.213115301742137,0.0207834503469827,0.0207834503469827,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,6.115,6.636,11.889999999999999,4,25,34,0.27236363636363636,0.1696666666666667,0.6514,949122.5,956424.0,965155.0,983690.0,983690.0,983690.0,0.0351406439020423,0.02771808191605074,0.01884231821000515,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,6.234,15.357000000000001,15.357000000000001,4,38,38,0.2777272727272727,0.718,0.718,949122.5,965155.0,965155.0,983690.0,983690.0,983690.0,0.0351406439020423,0.01884231821000515,0.01884231821000515,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,9.746,15.297,18.645,4,21,24,0.7212307692307692,0.7244999999999999,1.11,953170.0,990670.0,991830.0,991830.0,991830.0,991830.0,0.038978453968926075,0.001169555266527511,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,10.184,20.455,20.455,5,25,25,0.7618461538461538,1.302,1.302,953170.0,991830.0,991830.0,991830.0,991830.0,991830.0,0.038978453968926075,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,9.581,9.581,11.459,2,11,13,0.8525454545454546,0.8525454545454546,0.931,990670.0,990670.0,991830.0,991830.0,991830.0,991830.0,0.001169555266527511,0.001169555266527511,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.667,3.835,3.835,2,21,21,0.04775000000000001,0.34800000000000003,0.34800000000000003,524486.3333333334,535531.0,535531.0,535531.0,535531.0,535531.0,0.02062376718932546,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,9.571,11.604,11.604,2,13,13,0.8440000000000001,0.9795,0.9795,990670.0,991830.0,991830.0,991830.0,991830.0,991830.0,0.001169555266527511,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,5.025,7.066000000000001,8.734,4,21,24,0.3576923076923077,0.28075,0.5473333333333333,953170.0,990670.0,991830.0,991830.0,991830.0,991830.0,0.038978453968926075,0.001169555266527511,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,4.983,9.377,9.377,5,25,25,0.36069230769230776,0.7215,0.7215,953170.0,991830.0,991830.0,991830.0,991830.0,991830.0,0.038978453968926075,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,4.34,4.34,5.359999999999999,2,11,13,0.38227272727272726,0.38227272727272726,0.502,990670.0,990670.0,991830.0,991830.0,991830.0,991830.0,0.001169555266527511,0.001169555266527511,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,4.34,5.6049999999999995,5.6049999999999995,2,13,13,0.38190909090909086,0.591,0.591,990670.0,991830.0,991830.0,991830.0,991830.0,991830.0,0.001169555266527511,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,1.441,6.4110000000000005,10.755,4,23,29,0.0872857142857143,0.6497499999999999,0.7198333333333332,953170.0,990670.0,991830.0,1.013761e6,991830.0,991830.0,0.059768525323029786,0.001169555266527511,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,1.409,11.608999999999998,11.608999999999998,4,28,28,0.08900000000000001,1.0272,1.0272,953170.0,991830.0,991830.0,1.013761e6,991830.0,991830.0,0.059768525323029786,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,13.615,13.615,15.486,2,12,14,1.1271666666666669,1.1271666666666669,0.93,990670.0,990670.0,991830.0,991830.0,991830.0,991830.0,0.001169555266527511,0.001169555266527511,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,13.396,19.770000000000003,19.770000000000003,3,17,17,1.1045,1.2823333333333333,1.2823333333333333,990670.0,991830.0,991830.0,991830.0,991830.0,991830.0,0.001169555266527511,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,1.192,2.12,3.42,4,23,29,0.07428571428571429,0.12025000000000001,0.21233333333333332,953170.0,990670.0,991830.0,1.013761e6,991830.0,991830.0,0.059768525323029786,0.001169555266527511,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,7.158,7.158,7.158,1,14,14,0.5058571428571429,0.5058571428571429,0.5058571428571429,535531.0,535531.0,535531.0,535531.0,535531.0,535531.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,1.205,3.7140000000000004,3.7140000000000004,4,28,28,0.07400000000000001,0.2908,0.2908,953170.0,991830.0,991830.0,1.013761e6,991830.0,991830.0,0.059768525323029786,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,4.224,4.224,5.065,2,16,19,0.2575,0.2575,0.27499999999999997,990670.0,990670.0,991830.0,991830.0,991830.0,991830.0,0.001169555266527511,0.001169555266527511,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,4.143,5.897,5.897,2,21,21,0.2521875,0.33459999999999995,0.33459999999999995,990670.0,991830.0,991830.0,991830.0,991830.0,991830.0,0.001169555266527511,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,8.97,11.038,38.602000000000004,15,15,45,0.8703000000000001,0.4004,1.17175,728820.0,746703.5,758743.5,802761.0,759057.0,759057.0,0.09210836101903308,0.016274798862272566,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,8.439,41.73,41.73,13,53,53,0.8174999999999999,0.8370000000000001,0.8370000000000001,728820.0,758743.5,758743.5,802761.0,759057.0,759057.0,0.09210836101903308,0.0004130124615147057,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,8.63,8.63,27.633999999999997,10,10,29,0.8491000000000002,0.8491000000000002,1.0946,746703.5,746703.5,758743.5,759057.0,759057.0,759057.0,0.016274798862272566,0.016274798862272566,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,8.982,28.485,28.485,9,31,31,0.8747999999999999,1.0546,1.0546,746703.5,758743.5,758743.5,759057.0,759057.0,759057.0,0.016274798862272566,0.0004130124615147057,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,4.513,5.512,20.347,15,15,45,0.4175,0.1862,0.67625,728820.0,746703.5,758743.5,802761.0,759057.0,759057.0,0.09210836101903308,0.016274798862272566,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,4.319,21.932,21.932,13,53,53,0.39239999999999997,0.448,0.448,728820.0,758743.5,758743.5,802761.0,759057.0,759057.0,0.09210836101903308,0.0004130124615147057,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,4.594,4.594,20.526,10,10,29,0.4455,0.4455,0.9768000000000001,746703.5,746703.5,758743.5,759057.0,759057.0,759057.0,0.016274798862272566,0.016274798862272566,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,1,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,2.22,3.852,3.852,4,20,20,0.19990000000000002,0.326,0.326,640498.4047619049,675981.5,675981.5,686313.0,686313.0,686313.0,0.06675466622094461,0.015053627135140912,0.015053627135140912,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,7.063,7.063,7.063,1,14,14,0.4991428571428571,0.4991428571428571,0.4991428571428571,535531.0,535531.0,535531.0,535531.0,535531.0,535531.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,4.699,18.351999999999997,18.351999999999997,9,31,31,0.4560999999999999,0.7836000000000001,0.7836000000000001,746703.5,758743.5,758743.5,759057.0,759057.0,759057.0,0.016274798862272566,0.0004130124615147057,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,1.238,1.97,17.903,15,19,44,0.07464285714285715,0.139,0.8786666666666666,728820.0,746703.5,758743.5,790153.0,760927.0,759057.0,0.07762167580202817,0.018692331853121247,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,1.292,32.985,32.985,13,50,50,0.08042857142857145,1.179857142857143,1.179857142857143,728820.0,759057.0,759057.0,790153.0,759057.0,759057.0,0.07762167580202817,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,16.397,16.397,45.382,10,13,36,1.253846153846154,1.253846153846154,1.3935,746703.5,746703.5,758743.5,759057.0,759057.0,759057.0,0.016274798862272566,0.016274798862272566,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,17.069,53.86199999999999,53.86199999999999,10,35,35,1.3056923076923077,1.8895,1.8895,746703.5,759057.0,759057.0,759057.0,759057.0,759057.0,0.016274798862272566,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,1.109,1.3900000000000001,6.592,15,19,44,0.06771428571428573,0.049,0.24300000000000002,728820.0,746703.5,758743.5,790153.0,760927.0,759057.0,0.07762167580202817,0.018692331853121247,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,1.068,7.694,7.694,15,42,42,0.06442857142857143,0.3275,0.3275,728820.0,759057.0,759057.0,790153.0,759057.0,759057.0,0.07762167580202817,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,2.4,2.4,9.991,10,12,32,0.18983333333333333,0.18983333333333333,0.4272,746703.5,746703.5,758743.5,760927.0,760927.0,759057.0,0.018692331853121247,0.018692331853121247,0.0004130124615147057,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,2.458,12.639000000000001,12.639000000000001,10,34,34,0.19808333333333333,0.494,0.494,746703.5,759057.0,759057.0,760927.0,759057.0,759057.0,0.018692331853121247,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,11.31,15.915000000000001,15.915000000000001,2,22,22,0.7274666666666667,0.649,0.649,930524.4,941693.0,941693.0,965256.0,953862.0,953862.0,0.03598174991919245,0.012757610639694161,0.012757610639694161,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.583,1.21,1.21,2,21,21,0.0405,0.06577777777777778,0.06577777777777778,524486.3333333334,535531.0,535531.0,535531.0,535531.0,535531.0,0.02062376718932546,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,10.81,15.428,15.428,2,22,22,0.6906666666666668,0.6508571428571429,0.6508571428571429,930524.4,941693.0,941693.0,965256.0,953862.0,953862.0,0.03598174991919245,0.012757610639694161,0.012757610639694161,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,17.872,17.872,17.872,1,15,15,1.1708666666666667,1.1708666666666667,1.1708666666666667,941693.0,941693.0,941693.0,953862.0,953862.0,953862.0,0.012757610639694161,0.012757610639694161,0.012757610639694161,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,17.791,17.791,17.791,1,15,15,1.1709333333333332,1.1709333333333332,1.1709333333333332,941693.0,941693.0,941693.0,953862.0,953862.0,953862.0,0.012757610639694161,0.012757610639694161,0.012757610639694161,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,6.745,9.317,9.317,2,22,22,0.42633333333333323,0.3585714285714286,0.3585714285714286,930524.4,941693.0,941693.0,965256.0,953862.0,953862.0,0.03598174991919245,0.012757610639694161,0.012757610639694161,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,5.883,8.527000000000001,8.527000000000001,2,22,22,0.3662666666666667,0.36885714285714283,0.36885714285714283,930524.4,941693.0,941693.0,965256.0,953862.0,953862.0,0.03598174991919245,0.012757610639694161,0.012757610639694161,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,10.565,10.565,10.565,1,15,15,0.6866666666666668,0.6866666666666668,0.6866666666666668,941693.0,941693.0,941693.0,953862.0,953862.0,953862.0,0.012757610639694161,0.012757610639694161,0.012757610639694161,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,10.322,10.322,10.322,1,15,15,0.6702,0.6702,0.6702,941693.0,941693.0,941693.0,953862.0,953862.0,953862.0,0.012757610639694161,0.012757610639694161,0.012757610639694161,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,1.442,2.961,2.961,2,19,19,0.08246666666666669,0.37499999999999994,0.37499999999999994,930524.4,941693.0,941693.0,956456.0,956456.0,956456.0,0.027112172436578375,0.015435106267303489,0.015435106267303489,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,1.449,3.6850000000000005,3.6850000000000005,2,19,19,0.08593333333333336,0.55425,0.55425,930524.4,941693.0,941693.0,956456.0,956456.0,956456.0,0.027112172436578375,0.015435106267303489,0.015435106267303489,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,22.227,22.227,22.227,1,14,14,1.5798571428571428,1.5798571428571428,1.5798571428571428,941693.0,941693.0,941693.0,956456.0,956456.0,956456.0,0.015435106267303489,0.015435106267303489,0.015435106267303489,false,false,false,,,,,,,,,,,,
